,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
2703,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",3,0.08361419203145827,0.0009569545543644306,0.0011129519428870309
2704,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",4,0.023646819586331223,0.003072970064208896,0.0030176038304555734
2705,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",5,0.040098602281032354,0.0013597427742236975,0.0027332520103601284
2706,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",6,0.026093360545374707,0.0006066647096718291,0.015277324793831025
2707,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",7,0.013068350479128788,0.0012508505218291155,0.0004164863232821465
2708,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",8,0.03207465458583322,0.006689051160901161,0.003854754557762819
2709,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",9,0.008326215284132094,0.006706730358717623,0.010992208506755405
2710,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",10,0.018335863836515847,0.002058546024136529,0.0006426536335308933
2711,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",11,0.10576778461085865,0.004840257939640524,0.0015892829966935268
2712,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",12,0.08414324250105447,0.005845547858315784,0.003835740633752213
2713,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",13,0.032120765355835745,0.0008106647704485124,0.00363157743077872
2714,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",14,0.01566006654327826,0.0028701849708532502,0.0005770954524634143
2715,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",15,0.03043745670226523,0.0015857796903625111,0.0022769723710913243
2716,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",16,0.035083878055682874,0.0007302868862266839,0.00804645215639021
2717,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",17,0.024311662928924088,0.009599927321367947,0.0022032991145596033
2718,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",18,0.0701715598908511,0.0016032540995318085,0.0034253183408316005
2719,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",19,0.058495648599529396,0.0016868001488132885,0.0013490720290415363
2720,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",20,0.035054145052607434,0.0010255051049478706,0.010611066468081945
2721,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",21,0.04739195846003723,0.0015728713191603854,0.0013858149368930256
2722,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",22,0.004999263300378173,0.002582510870968036,0.0064164336531906405
2723,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",23,0.026025535936526054,0.0007739824606196402,0.005213617831707061
2724,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",24,0.051287449875032566,0.00931006968664371,0.0011698562824339013
2725,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",25,0.052856668322387265,0.002173697286512729,0.008193587864727897
2726,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",26,0.08484811884564986,0.0007124891489176589,0.0023517947654690986
2727,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",27,0.027846387390620325,0.0006778475095735652,0.00400219707354134
2728,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",28,0.09408400476942454,0.0035419755250953107,0.0037765757137454277
2729,McSyntheticMixture5,-10,brevdo_method,"([], [], [], [], [], [], True)",29,0.060618786926044596,0.0018305583704752507,0.004395683978245999
2730,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",0,0.16443276720596103,0.030325605961055928,0.06972504501281963
2731,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",1,0.04727131897621611,0.025767869446529864,0.0031457944808294157
2732,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",2,0.03620154821164358,0.028129908070798258,0.21389868610477475
2733,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",3,0.020704782217447225,0.031845897548578334,0.20224812667631556
2734,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",4,0.02895776451617096,0.015732701324144806,0.09732434689614937
2735,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",5,0.041430312603018646,0.008261594001152723,0.39033952041511444
2736,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",6,0.051715462661926254,0.013114335280895777,0.05082090236058435
2737,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",7,0.025123152741157596,0.02241362840027516,0.035674373417584046
2738,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",8,0.3009814890032677,0.019311976880842765,0.0337124195855525
2739,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",9,0.026939953576756055,0.026693499190581848,0.026508003165896764
2740,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",10,0.008668871394778626,0.16368906142512973,0.3681872717653668
2741,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",11,0.041430312603842195,0.037452304787158046,0.1878030755658576
2742,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",12,0.2913794931565822,0.021198133758340093,0.021552763931948084
2743,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",13,0.008820082382874971,0.027473777226511,0.0309013753496337
2744,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",14,0.0295018736291184,0.23099183973362197,0.029003747714202704
2745,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",15,0.010554950135323144,0.053421063097034566,0.11113587159394693
2746,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",16,0.02191155509172696,0.014573329218109042,0.3160684163694084
2747,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",17,0.04561586910415627,0.02768001509763354,0.20349437937576173
2748,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",18,0.06392656217560835,0.016540467940429543,0.0728716399082439
2749,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",19,0.04002302699308194,0.01684923315980314,0.34930147352921287
2750,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",20,0.10299447117899699,0.01938931077292107,0.21032538175491777
2751,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",21,0.04143031199340057,0.011178410194007718,0.32709830363368936
2752,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",22,0.02438752431529618,0.031355281680943835,0.11868522524358047
2753,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",23,0.04143031260301853,0.030552947488874816,0.009245196679720754
2754,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",24,0.04441543905405064,0.039164086760023926,0.013138316191888467
2755,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",25,0.29359876077186364,0.043925606734959974,0.030756009342640177
2756,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",26,0.011670480851051062,0.27611874155164684,0.04306160525991535
2757,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",27,0.01505673981223752,0.023766680279490946,0.023532695680762834
2758,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",28,0.09727227466754138,0.020082138343394125,0.25539391910758197
2759,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",29,0.016829242967377166,0.05469629410783843,0.17291694066110594
2760,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",0,0.04983105543232256,0.024731746514769958,0.03114096419421796
2761,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",1,0.05690568213967773,0.0404249903695279,0.03879395039895685
2762,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",2,0.037789138645463974,0.026187204598496615,0.11320469355189575
2763,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",3,0.041504583966852505,0.12670831757894815,0.040219789101456356
2764,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",4,0.04194689635065775,0.023335072569209987,0.26814315165750763
2765,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",5,0.03574447885071152,0.031378336705840275,0.18487501601884052
2766,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",6,0.020891539925179583,0.04048470477336251,0.23414581361129214
2767,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",7,0.05412142128081021,0.02323214873779523,0.0488316196764178
2768,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",8,0.04143032831671373,0.031039922603237922,0.12236793850400733
2769,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",9,0.01855656933920856,0.030200661616715384,0.044873628245531344
2770,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",10,0.0449525143921187,0.029659911811601148,0.04658444300102673
2771,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",11,0.2865628776504246,0.06992766653372065,0.21368998197503125
2772,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",12,0.11023198881695313,0.02161559089741352,0.03458025395147975
2773,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",13,0.06228585862231769,0.027414971086826532,0.21616858570787814
2774,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",14,0.041430312603018486,0.02565885227963336,0.3013962142323572
2775,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",15,0.019837163943593104,0.02375600395927431,0.04344819793515982
2776,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",16,0.07342225385656034,0.03103737564577233,0.3764465012101936
2777,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",17,0.039938975235460666,0.02607041652881935,0.07333210620886668
2778,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",18,0.04131471753020468,0.03791704398828098,0.030336196091990838
2779,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",19,0.015890152938185718,0.022754512853915613,0.06388530617172866
2780,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",20,0.08281818077505022,0.02689946913789143,0.06639070379846908
2781,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",21,0.06649404025480667,0.03072618692704941,0.033644936757304233
2782,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",22,0.04695894743119798,0.053220147417842235,0.06895561084525353
2783,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",23,0.03653130479169924,0.26922264397343104,0.05685993519714855
2784,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",24,0.04394054597753821,0.049294755504817,0.10307044926296396
2785,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",25,0.04119399669639573,0.041864152176463686,0.16677073593203853
2786,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",26,0.049868722060353865,0.032471675610925836,0.21608619881196234
2787,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",27,0.043555756036537975,0.02278961069488651,0.08440657904298998
2788,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",28,0.1440445576023552,0.0693413985597804,0.2981376321516605
2789,McSyntheticMixture5,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",29,0.08172283750032036,0.026610365311500545,0.05077200200039571
2790,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",0,0.016422773711072914,0.0009121762171426087,0.0023803433402538516
2791,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",1,0.013933701939397433,0.0007402687339956382,0.004162325947170138
2792,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",2,0.012778411585644552,0.00039970802247175734,0.040621650331411484
2793,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",3,0.01740048496002428,0.0004924843326877731,0.003193506018045712
2794,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",4,0.011889693896320174,0.0014497950211893567,0.005915800008900847
2795,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",5,0.05769293687231746,0.0005410180777212318,0.002733434425107966
2796,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",6,0.01414404022194304,0.0013780410369952755,0.014332698156471861
2797,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",7,0.015333896135956142,0.0011865767374520946,0.10170296587842866
2798,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",8,0.010798666185751923,0.0014462726611458594,0.014442697708267406
2799,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",9,0.012718836427277044,0.0019153773771135728,0.004150586632865355
2800,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",10,0.014857048931750938,0.001691596991574603,0.00780918325977039
2801,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",11,0.02825692223825309,0.0019157983538635594,0.0024837093619967505
2802,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",12,0.08312112961830433,0.0014021915990757032,0.0028267141393102484
2803,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",13,0.013739374301868933,0.0017613828757931272,0.007325257943056423
2804,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",14,0.014199235323401081,0.0007906143629678765,0.007868862641747
2805,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",15,0.012678217556097464,0.0005045114928748682,0.0037294406251087635
2806,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",16,0.07616868817662761,0.001190919096847399,0.0026533648532106125
2807,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",17,0.03820743697313175,0.008263991519718688,0.0028166740553823536
2808,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",18,0.0878003343155416,0.005301467007800241,0.002843754627979619
2809,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",19,0.06497558994707227,0.001309864532775584,0.0028136324613557535
2810,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",20,0.011889727323949283,0.0008919217580080928,0.04460149991079631
2811,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",21,0.017787790933007672,0.0009522177676672734,0.0016796725390746507
2812,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",22,0.01439936920852057,0.0008444728166947206,0.02309533881961284
2813,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",23,0.02551761964892515,0.0026169794804828477,0.003624608118217257
2814,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",24,0.015262014738904943,0.0008020706161441267,0.0036534601921743622
2815,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",25,0.013112733779606383,0.0020292355673997876,0.012131833920474755
2816,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",26,0.009970546702196395,0.0005108916767960159,0.0025270570443353254
2817,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",27,0.013333374098114751,0.00087205485973439,0.004716664808412341
2818,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",28,0.10552986749680326,0.001600408089288754,0.0030631054060903614
2819,McSyntheticMixture5,-10,nils_method,"([], [], 1, [], [], [], True)",29,0.026348006226676858,0.0030229264382772483,0.003928093933141114
2820,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",0,0.016422773711072914,0.0009121762171426087,0.0023803433402538516
2821,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",1,0.013933701939397433,0.0007402687339956382,0.004162325947170138
2822,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",2,0.012778411585644552,0.00039970802247175734,0.040621650331411484
2823,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",3,0.01740048496002428,0.0004924843326877731,0.003193506018045712
2824,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",4,0.011889693896320174,0.0014497950211893567,0.005915800008900847
2825,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",5,0.05769293687231746,0.0005410180777212318,0.002733434425107966
2826,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",6,0.01414404022194304,0.0013780410369952755,0.014332698156471861
2827,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",7,0.015333896135956142,0.0011865767374520946,0.10170296587842866
2828,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",8,0.010798666185751923,0.0014462726611458594,0.014442697708267406
2829,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",9,0.012718836427277044,0.0019153773771135728,0.004150586632865355
2830,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",10,0.014857048931750938,0.001691596991574603,0.00780918325977039
2831,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",11,0.02825692223825309,0.0019157983538635594,0.0024837093619967505
2832,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",12,0.08312112961830433,0.0014021915990757032,0.0028267141393102484
2833,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",13,0.013739374301868933,0.0017613828757931272,0.007325257943056423
2834,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",14,0.014199235323401081,0.0007906143629678765,0.007868862641747
2835,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",15,0.012678217556097464,0.0005045114928748682,0.0037294406251087635
2836,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",16,0.07616868817662761,0.001190919096847399,0.0026533648532106125
2837,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",17,0.03820743697313175,0.008263991519718688,0.0028166740553823536
2838,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",18,0.0878003343155416,0.005301467007800241,0.002843754627979619
2839,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",19,0.06497558994707227,0.001309864532775584,0.0028136324613557535
2840,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",20,0.011889727323949283,0.0008919217580080928,0.04460149991079631
2841,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",21,0.017787790933007672,0.0009522177676672734,0.0016796725390746507
2842,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",22,0.01439936920852057,0.0008444728166947206,0.02309533881961284
2843,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",23,0.02551761964892515,0.0026169794804828477,0.003624608118217257
2844,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",24,0.015262014738904943,0.0008020706161441267,0.0036534601921743622
2845,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",25,0.013112733779606383,0.0020292355673997876,0.012131833920474755
2846,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",26,0.009970546702196395,0.0005108916767960159,0.0025270570443353254
2847,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",27,0.013333374098114751,0.00087205485973439,0.004716664808412341
2848,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",28,0.10552986749680326,0.001600408089288754,0.0030631054060903614
2849,McSyntheticMixture5,-10,nils_method,"([], [], 2, [], [], [], True)",29,0.026348006226676858,0.0030229264382772483,0.003928093933141114
2850,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",0,0.011258855144724958,0.02315370224854825,0.009942642682083428
2851,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",1,0.029669676417288734,0.01529690181493876,0.01904127944787437
2852,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",2,0.04934615237237253,0.004311622931719338,0.024100744950593094
2853,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",3,0.02099101654485728,0.006489684072172298,0.01109398546511011
2854,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",4,0.024816862899023944,0.012711206362031383,0.019089581158885656
2855,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",5,0.0021108811272796354,0.04955187363471,0.017106181352679474
2856,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",6,0.04964311215607528,0.008601731827870515,0.004963769077111925
2857,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",7,0.017926907995198346,0.011904488128150328,0.015274760036962636
2858,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",8,0.007635143765909402,0.028524857732961012,0.013215416804580797
2859,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",9,0.054719038283596054,0.01892189401597764,0.0010899010038709829
2860,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",10,0.010809870603219439,0.025123582630891105,0.015856684476937506
2861,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",11,0.010028106359253719,0.007645313852807433,0.015041362742673165
2862,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",12,0.030674782456003847,0.01500931018188872,0.018256078135451898
2863,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",13,0.06296334433866817,0.0031842727223806724,0.002905834497360069
2864,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",14,0.008803641664397108,0.01787158068830856,0.022693589501631577
2865,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",15,0.01981675740334964,0.007886024649546245,0.025577353549096935
2866,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",16,0.015537572438788502,0.014725505027661775,0.012497598053691395
2867,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",17,0.05560037392007024,0.016369488570487888,0.022551761061285265
2868,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",18,0.006566384739690399,0.008827634086651761,0.01803229448658567
2869,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",19,0.03609238408409387,0.012017227997556596,0.01655405505705485
2870,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",20,0.037080907576859536,0.022298790019135407,0.02516854180682826
2871,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",21,0.0545853705196124,0.008843540233580638,0.011624865608784377
2872,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",22,0.05027556799769643,0.009768985287608408,0.004607959899842095
2873,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",23,0.01029162545657716,0.013207688005857754,0.05072671582775579
2874,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",24,0.06425478968963144,0.01124533486297026,0.017564924300493882
2875,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",25,0.05369719067097149,0.015644621640102285,0.013305363921489535
2876,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",26,0.012361367447408326,0.010994368351976112,0.05417381255351333
2877,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",27,0.011217134920467827,0.015770939527880935,0.014127740872421012
2878,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",28,0.014698366103825132,0.005374136465370667,0.003398191462214559
2879,McSyntheticMixture5,-10,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",29,0.04511928077434866,0.01761217152517871,0.011063621905761788
2880,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",0,0.0031780286052219557,0.00016412512654340397,0.0013168824186119631
2881,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",1,0.006830035105617923,0.000372257637035347,0.0019198840955624707
2882,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",2,0.023402222589422858,0.002479391690692503,0.0003122076127437962
2883,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",3,0.012019000569335308,0.018584187677827626,3.3603309816822645e-05
